item_id,day_offset,true,pred
FOODS_1_004,25,1.0,0.042479533702135086
FOODS_1_004,26,1.0,0.046255964785814285
FOODS_1_004,27,3.0,0.0635867565870285
FOODS_1_004,28,4.0,0.06379838287830353
FOODS_1_005,1,1.0,0.20666725933551788
FOODS_1_005,2,0.0,0.2090141922235489
FOODS_1_005,3,0.0,0.2135641872882843
FOODS_1_005,4,0.0,0.2190258949995041
FOODS_1_005,5,1.0,0.22425313293933868
FOODS_1_005,6,3.0,0.2281678318977356
FOODS_1_005,7,4.0,0.22971315681934357
FOODS_1_005,8,2.0,0.22825905680656433
FOODS_1_005,9,1.0,0.2242005318403244
FOODS_1_005,10,1.0,0.21919946372509003
FOODS_1_005,11,4.0,0.2156059592962265
FOODS_1_005,12,0.0,0.21533869206905365
FOODS_1_005,13,3.0,0.21887435019016266
FOODS_1_005,14,2.0,0.18264085054397583
FOODS_1_005,15,2.0,0.18793073296546936
FOODS_1_005,16,1.0,0.19204361736774445
FOODS_1_005,17,1.0,0.18397335708141327
FOODS_1_005,18,1.0,0.18023550510406494
FOODS_1_005,19,2.0,0.1743188500404358
FOODS_1_005,20,1.0,0.1945551186800003
FOODS_1_005,21,11.0,0.19178126752376556
FOODS_1_005,22,0.0,0.19088129699230194
FOODS_1_005,23,0.0,0.15567389130592346
FOODS_1_005,24,0.0,0.15682238340377808
FOODS_1_005,25,0.0,0.16076961159706116
FOODS_1_005,26,0.0,0.1663195639848709
FOODS_1_005,27,0.0,0.17143788933753967
FOODS_1_005,28,1.0,0.17409180104732513
FOODS_1_006,1,1.0,0.47191107273101807
FOODS_1_006,2,1.0,0.47654062509536743
FOODS_1_006,3,4.0,0.49375566840171814
FOODS_1_006,4,2.0,0.48950695991516113
FOODS_1_006,5,0.0,0.4834617078304291
FOODS_1_006,6,1.0,0.4773689806461334
FOODS_1_006,7,0.0,0.4728378653526306
FOODS_1_006,8,3.0,0.47078925371170044
FOODS_1_006,9,2.0,0.47135329246520996
FOODS_1_006,10,0.0,0.44144588708877563
FOODS_1_006,11,0.0,0.44850048422813416
FOODS_1_006,12,5.0,0.4564135670661926
FOODS_1_006,13,3.0,0.46324044466018677
FOODS_1_006,14,2.0,0.47844961285591125
FOODS_1_006,15,1.0,0.4803943634033203
FOODS_1_006,16,0.0,0.47954797744750977
FOODS_1_006,17,5.0,0.4902168810367584
FOODS_1_006,18,0.0,0.4724937677383423
FOODS_1_006,19,2.0,0.4497571289539337
FOODS_1_006,20,3.0,0.4501630961894989
FOODS_1_006,21,3.0,0.5170921683311462
FOODS_1_006,22,7.0,0.5191221237182617
FOODS_1_006,23,3.0,0.5379372835159302
FOODS_1_006,24,3.0,0.5348889231681824
FOODS_1_006,25,4.0,0.531410276889801
FOODS_1_006,26,0.0,0.5148727297782898
FOODS_1_006,27,4.0,0.4963107109069824
FOODS_1_006,28,0.0,0.48929673433303833
FOODS_1_008,1,0.0,0.15114635229110718
FOODS_1_008,2,0.0,0.1517569124698639
FOODS_1_008,3,0.0,0.1305491328239441
FOODS_1_008,4,0.0,0.12876901030540466
FOODS_1_008,5,0.0,0.11503687500953674
FOODS_1_008,6,0.0,0.11042070388793945
FOODS_1_008,7,0.0,0.10747314989566803
FOODS_1_008,8,0.0,0.10702221095561981
FOODS_1_008,9,1.0,0.10876572132110596
FOODS_1_008,10,1.0,0.11163003742694855
FOODS_1_008,11,0.0,0.11449411511421204
FOODS_1_008,12,0.0,0.11670936644077301
FOODS_1_008,13,1.0,0.1181015819311142
FOODS_1_008,14,0.0,0.1307818591594696
FOODS_1_008,15,2.0,0.13606294989585876
FOODS_1_008,16,0.0,0.13744042813777924
FOODS_1_008,17,0.0,0.11445488035678864
FOODS_1_008,18,0.0,0.11279213428497314
FOODS_1_008,19,0.0,0.11276103556156158
FOODS_1_008,20,0.0,0.12378199398517609
FOODS_1_008,21,1.0,0.12488982081413269
FOODS_1_008,22,0.0,0.12905454635620117
FOODS_1_008,23,0.0,0.12776975333690643
FOODS_1_008,24,0.0,0.12720228731632233
FOODS_1_008,25,0.0,0.08406028151512146
FOODS_1_008,26,0.0,0.07702480256557465
FOODS_1_008,27,0.0,0.07840873301029205
FOODS_1_008,28,0.0,0.07457484304904938
FOODS_1_009,1,0.0,0.038186196237802505
FOODS_1_009,2,0.0,0.04081377759575844
FOODS_1_009,3,1.0,0.043981779366731644
FOODS_1_009,4,1.0,0.04397346451878548
FOODS_1_009,5,1.0,0.048197511583566666
FOODS_1_009,6,1.0,0.07490436732769012
FOODS_1_009,7,1.0,0.04225466027855873
FOODS_1_009,8,1.0,0.04288235679268837
FOODS_1_009,9,4.0,0.04397520795464516
FOODS_1_009,10,0.0,0.04504426196217537
FOODS_1_009,11,0.0,0.040727321058511734
FOODS_1_009,12,0.0,0.041973549872636795
FOODS_1_009,13,4.0,0.04886751249432564
FOODS_1_009,14,5.0,0.04565984383225441
FOODS_1_009,15,2.0,0.04223861172795296
FOODS_1_009,16,1.0,0.05030146613717079
FOODS_1_009,17,3.0,0.04928778484463692
FOODS_1_009,18,0.0,0.03921200707554817
FOODS_1_009,19,1.0,0.043013546615839005
FOODS_1_009,20,1.0,0.051178429275751114
FOODS_1_009,21,2.0,0.05023108795285225
FOODS_1_009,22,0.0,0.0526307113468647
FOODS_1_009,23,0.0,0.05081653967499733
FOODS_1_009,24,0.0,0.04829194024205208
FOODS_1_009,25,1.0,0.042479533702135086
FOODS_1_009,26,0.0,0.046255964785814285
FOODS_1_009,27,4.0,0.0635867565870285
FOODS_1_009,28,3.0,0.06379838287830353
FOODS_1_010,1,0.0,0.13063101470470428
FOODS_1_010,2,0.0,0.13174858689308167
FOODS_1_010,3,0.0,0.13431565463542938
FOODS_1_010,4,0.0,0.13762876391410828
FOODS_1_010,5,0.0,0.14114491641521454
FOODS_1_010,6,0.0,0.17133696377277374
FOODS_1_010,7,0.0,0.13348789513111115
FOODS_1_010,8,0.0,0.13459742069244385
FOODS_1_010,9,0.0,0.1368204802274704
FOODS_1_010,10,0.0,0.13942769169807434
FOODS_1_010,11,0.0,0.1406005322933197
FOODS_1_010,12,0.0,0.14167793095111847
FOODS_1_010,13,1.0,0.1456322818994522
FOODS_1_010,14,0.0,0.14973755180835724
FOODS_1_010,15,1.0,0.15159356594085693
FOODS_1_010,16,0.0,0.15337243676185608
FOODS_1_010,17,0.0,0.14573794603347778
FOODS_1_010,18,0.0,0.13967859745025635
FOODS_1_010,19,0.0,0.14455930888652802
FOODS_1_010,20,0.0,0.15671506524085999
FOODS_1_010,21,0.0,0.1557595431804657
FOODS_1_010,22,2.0,0.15406939387321472
FOODS_1_010,23,0.0,0.1619194746017456
FOODS_1_010,24,0.0,0.14047539234161377
FOODS_1_010,25,0.0,0.1337667852640152
FOODS_1_010,26,2.0,0.14302565157413483
FOODS_1_010,27,0.0,0.16784526407718658
FOODS_1_010,28,0.0,0.16832049190998077
FOODS_1_011,1,2.0,0.3383512496948242
FOODS_1_011,2,0.0,0.32780641317367554
FOODS_1_011,3,0.0,0.3258608281612396
FOODS_1_011,4,1.0,0.3181557059288025
FOODS_1_011,5,2.0,0.3118751645088196
FOODS_1_011,6,0.0,0.3109748661518097
FOODS_1_011,7,0.0,0.27359163761138916
FOODS_1_011,8,0.0,0.2933272421360016
FOODS_1_011,9,0.0,0.2934938073158264
FOODS_1_011,10,0.0,0.26838862895965576
FOODS_1_011,11,0.0,0.257791131734848
FOODS_1_011,12,1.0,0.26442500948905945
FOODS_1_011,13,1.0,0.26946204900741577
FOODS_1_011,14,3.0,0.26872125267982483
FOODS_1_011,15,0.0,0.2796699106693268
FOODS_1_011,16,2.0,0.28438830375671387
FOODS_1_011,17,0.0,0.29420822858810425
FOODS_1_011,18,0.0,0.2884639501571655
FOODS_1_011,19,0.0,0.26949819922447205
FOODS_1_011,20,0.0,0.2731831967830658
FOODS_1_011,21,0.0,0.2717672288417816
FOODS_1_011,22,0.0,0.26473820209503174
FOODS_1_011,23,0.0,0.26588889956474304
FOODS_1_011,24,0.0,0.26764219999313354
FOODS_1_011,25,2.0,0.2834625542163849
FOODS_1_011,26,0.0,0.28425946831703186
FOODS_1_011,27,2.0,0.2833312153816223
FOODS_1_011,28,1.0,0.2961314916610718
FOODS_1_012,1,3.0,0.676258385181427
FOODS_1_012,2,2.0,0.6759385466575623
FOODS_1_012,3,4.0,0.680992603302002
FOODS_1_012,4,3.0,0.6645106077194214
FOODS_1_012,5,2.0,0.6732640862464905
FOODS_1_012,6,1.0,0.6790957450866699
FOODS_1_012,7,3.0,0.681551992893219
FOODS_1_012,8,1.0,0.6808721423149109
FOODS_1_012,9,6.0,0.6895357966423035
FOODS_1_012,10,0.0,0.6975423693656921
FOODS_1_012,11,1.0,0.6909897923469543
FOODS_1_012,12,6.0,0.6719368696212769
FOODS_1_012,13,0.0,0.6667200922966003
FOODS_1_012,14,2.0,0.7021155953407288
FOODS_1_012,15,0.0,0.7049074769020081
FOODS_1_012,16,3.0,0.7106340527534485
FOODS_1_012,17,4.0,0.6794775128364563
FOODS_1_012,18,0.0,0.6820791363716125
FOODS_1_012,19,2.0,0.6827598214149475
FOODS_1_012,20,1.0,0.6817979216575623
FOODS_1_012,21,0.0,0.6542186737060547
FOODS_1_012,22,1.0,0.6471307277679443
FOODS_1_012,23,4.0,0.6395632028579712
FOODS_1_012,24,7.0,0.6335360407829285
FOODS_1_012,25,6.0,0.6588175296783447
FOODS_1_012,26,5.0,0.6846345067024231
FOODS_1_012,27,3.0,0.6901189684867859
FOODS_1_012,28,8.0,0.6989418864250183
FOODS_1_013,1,0.0,0.6081234216690063
FOODS_1_013,2,0.0,0.6117053031921387
FOODS_1_013,3,0.0,0.618712306022644
FOODS_1_013,4,0.0,0.6271580457687378
FOODS_1_013,5,3.0,0.6352630257606506
FOODS_1_013,6,1.0,0.6413256525993347
FOODS_1_013,7,0.0,0.6437134146690369
FOODS_1_013,8,0.0,0.6414650082588196
FOODS_1_013,9,0.0,0.6351942420005798
FOODS_1_013,10,0.0,0.6274779438972473
FOODS_1_013,11,0.0,0.6219448447227478
FOODS_1_013,12,0.0,0.6215327978134155
FOODS_1_013,13,3.0,0.6269863843917847
FOODS_1_013,14,0.0,0.5105658173561096
FOODS_1_013,15,0.0,0.5182210206985474
FOODS_1_013,16,5.0,0.49526259303092957
FOODS_1_013,17,3.0,0.4947739839553833
FOODS_1_013,18,2.0,0.4894419312477112
FOODS_1_013,19,3.0,0.48105666041374207
FOODS_1_013,20,1.0,0.47179335355758667
FOODS_1_013,21,2.0,0.46347105503082275
FOODS_1_013,22,2.0,0.45747309923171997
FOODS_1_013,23,0.0,0.45492279529571533
FOODS_1_013,24,0.0,0.4565429389476776
FOODS_1_013,25,0.0,0.4620761275291443
FOODS_1_013,26,0.0,0.46987083554267883
FOODS_1_013,27,0.0,0.516695499420166
FOODS_1_013,28,0.0,0.5221244096755981
FOODS_1_014,1,2.0,0.5156847834587097
FOODS_1_014,2,5.0,0.26464611291885376
FOODS_1_014,3,0.0,0.26197025179862976
FOODS_1_014,4,4.0,0.2600105106830597
FOODS_1_014,5,2.0,0.2591252326965332
FOODS_1_014,6,0.0,0.25930550694465637
FOODS_1_014,7,5.0,0.43060362339019775
FOODS_1_014,8,0.0,0.4219111502170563
FOODS_1_014,9,0.0,0.37881678342819214
FOODS_1_014,10,0.0,0.4173932671546936
FOODS_1_014,11,0.0,0.41903167963027954
FOODS_1_014,12,2.0,0.41912591457366943
FOODS_1_014,13,2.0,0.41913196444511414
FOODS_1_014,14,4.0,0.35707107186317444
FOODS_1_014,15,1.0,0.3532601594924927
FOODS_1_014,16,1.0,0.35934820771217346
FOODS_1_014,17,1.0,0.3813994824886322
FOODS_1_014,18,0.0,0.3869807720184326
FOODS_1_014,19,1.0,0.3904683589935303
FOODS_1_014,20,0.0,0.39155587553977966
FOODS_1_014,21,1.0,0.3696753978729248
FOODS_1_014,22,2.0,0.36593908071517944
FOODS_1_014,23,5.0,0.36301741003990173
FOODS_1_014,24,0.0,0.3193844258785248
FOODS_1_014,25,3.0,0.3171288073062897
FOODS_1_014,26,2.0,0.31694307923316956
FOODS_1_014,27,3.0,0.3191846013069153
FOODS_1_014,28,0.0,0.29420268535614014
FOODS_1_015,1,0.0,0.16013288497924805
FOODS_1_015,2,2.0,0.1640651822090149
FOODS_1_015,3,1.0,0.1685175895690918
FOODS_1_015,4,2.0,0.17223262786865234
FOODS_1_015,5,0.0,0.1746506243944168
FOODS_1_015,6,2.0,0.17559917271137238
FOODS_1_015,7,0.0,0.17488686740398407
FOODS_1_015,8,0.0,0.1724115014076233
FOODS_1_015,9,2.0,0.1686369776725769
FOODS_1_015,10,1.0,0.16492393612861633
FOODS_1_015,11,1.0,0.16310390830039978
FOODS_1_015,12,4.0,0.16447974741458893
FOODS_1_015,13,0.0,0.1689274162054062
FOODS_1_015,14,0.0,0.17930929362773895
FOODS_1_015,15,1.0,0.18376974761486053
FOODS_1_015,16,1.0,0.19143575429916382
FOODS_1_015,17,0.0,0.18773430585861206
FOODS_1_015,18,0.0,0.1778167486190796
FOODS_1_015,19,0.0,0.17349059879779816
FOODS_1_015,20,0.0,0.19287613034248352
FOODS_1_015,21,1.0,0.20093636214733124
FOODS_1_015,22,2.0,0.19909389317035675
FOODS_1_015,23,0.0,0.16482724249362946
FOODS_1_015,24,2.0,0.1647522747516632
FOODS_1_015,25,0.0,0.16839373111724854
FOODS_1_015,26,1.0,0.1744837462902069
FOODS_1_015,27,16.0,0.18045346438884735
FOODS_1_015,28,0.0,0.18370351195335388
FOODS_1_016,1,2.0,0.16778191924095154
FOODS_1_016,2,0.0,0.1721922904253006
FOODS_1_016,3,1.0,0.1774299293756485
FOODS_1_016,4,4.0,0.1818031519651413
FOODS_1_016,5,0.0,0.18460027873516083
FOODS_1_016,6,0.0,0.21434585750102997
FOODS_1_016,7,0.0,0.17230063676834106
FOODS_1_016,8,0.0,0.1718117594718933
FOODS_1_016,9,0.0,0.17329426109790802
FOODS_1_016,10,0.0,0.08017119765281677
FOODS_1_016,11,1.0,0.07997727394104004
FOODS_1_016,12,1.0,0.08033564686775208
FOODS_1_016,13,4.0,0.08424726128578186
FOODS_1_016,14,0.0,0.08590079843997955
FOODS_1_016,15,0.0,0.0821157693862915
FOODS_1_016,16,0.0,0.08348597586154938
FOODS_1_016,17,1.0,0.0838572084903717
FOODS_1_016,18,1.0,0.07012239098548889
FOODS_1_016,19,0.0,0.07158875465393066
FOODS_1_016,20,0.0,0.07726028561592102
FOODS_1_016,21,0.0,0.07548974454402924
FOODS_1_016,22,0.0,0.08057908713817596
FOODS_1_016,23,0.0,0.08049125969409943
FOODS_1_016,24,2.0,0.0809558779001236
FOODS_1_016,25,0.0,0.07588246464729309
FOODS_1_016,26,1.0,0.07813431322574615
FOODS_1_016,27,1.0,0.10450245440006256
FOODS_1_016,28,0.0,0.10146179795265198
FOODS_1_017,1,2.0,0.1766219586133957
FOODS_1_017,2,0.0,0.17428407073020935
FOODS_1_017,3,1.0,0.17019587755203247
FOODS_1_017,4,1.0,0.16607268154621124
FOODS_1_017,5,1.0,0.16328996419906616
FOODS_1_017,6,3.0,0.16258269548416138
FOODS_1_017,7,0.0,0.28638583421707153
FOODS_1_017,8,0.0,0.30199316143989563
FOODS_1_017,9,2.0,0.32242244482040405
FOODS_1_017,10,0.0,0.3263816833496094
FOODS_1_017,11,3.0,0.3243170976638794
FOODS_1_017,12,2.0,0.28171998262405396
FOODS_1_017,13,1.0,0.2779816687107086
FOODS_1_017,14,0.0,0.2351769357919693
FOODS_1_017,15,0.0,0.23968000710010529
FOODS_1_017,16,1.0,0.246220201253891
FOODS_1_017,17,0.0,0.25269803404808044
FOODS_1_017,18,5.0,0.256584107875824
FOODS_1_017,19,0.0,0.2562650740146637
FOODS_1_017,20,1.0,0.2519691586494446
FOODS_1_017,21,0.0,0.24558527767658234
FOODS_1_017,22,3.0,0.2394769787788391
FOODS_1_017,23,2.0,0.23531320691108704
FOODS_1_017,24,3.0,0.23366095125675201
FOODS_1_017,25,2.0,0.2343275249004364
FOODS_1_017,26,0.0,0.2549036741256714
FOODS_1_017,27,1.0,0.25791463255882263
FOODS_1_017,28,4.0,0.26207125186920166
FOODS_1_018,1,9.0,13.905814170837402
FOODS_1_018,2,9.0,13.913853645324707
FOODS_1_018,3,3.0,13.896683692932129
FOODS_1_018,4,6.0,13.864794731140137
FOODS_1_018,5,1.0,13.834588050842285
FOODS_1_018,6,9.0,13.818851470947266
FOODS_1_018,7,2.0,13.820584297180176
FOODS_1_018,8,5.0,13.834273338317871
FOODS_1_018,9,2.0,13.852160453796387
FOODS_1_018,10,7.0,13.869063377380371
FOODS_1_018,11,12.0,13.882553100585938
FOODS_1_018,12,24.0,13.889559745788574
FOODS_1_018,13,23.0,13.884410858154297
FOODS_1_018,14,7.0,13.861757278442383
FOODS_1_018,15,3.0,13.822464942932129
FOODS_1_018,16,3.0,13.776436805725098
FOODS_1_018,17,10.0,13.739472389221191
FOODS_1_018,18,4.0,13.724639892578125
FOODS_1_018,19,7.0,13.734742164611816
FOODS_1_018,20,8.0,13.761611938476562
FOODS_1_018,21,15.0,13.792366981506348
FOODS_1_018,22,5.0,13.817282676696777
FOODS_1_018,23,11.0,13.833523750305176
FOODS_1_018,24,6.0,13.84233570098877
FOODS_1_018,25,17.0,13.844502449035645
FOODS_1_018,26,11.0,13.838568687438965
FOODS_1_018,27,13.0,13.824225425720215
FOODS_1_018,28,11.0,7.60751485824585
FOODS_1_019,1,2.0,6.020196437835693
FOODS_1_019,2,2.0,5.992259979248047
FOODS_1_019,3,0.0,5.970156669616699
FOODS_1_019,4,3.0,5.962286472320557
FOODS_1_019,5,11.0,5.972624778747559
FOODS_1_019,6,24.0,5.997359752655029
FOODS_1_019,7,21.0,6.025938034057617
FOODS_1_019,8,0.0,6.04656457901001
FOODS_1_019,9,0.0,6.052362442016602
FOODS_1_019,10,0.0,6.044132709503174
FOODS_1_019,11,6.0,6.027932643890381
FOODS_1_019,12,5.0,6.0103583335876465
FOODS_1_019,13,9.0,5.995791912078857
FOODS_1_019,14,1.0,5.989552021026611
FOODS_1_019,15,12.0,5.985677242279053
FOODS_1_019,16,0.0,5.992583751678467
FOODS_1_019,17,1.0,6.015017032623291
FOODS_1_019,18,0.0,6.043313980102539
FOODS_1_019,19,21.0,6.065659046173096
FOODS_1_019,20,5.0,6.074028015136719
FOODS_1_019,21,16.0,6.066891193389893
FOODS_1_019,22,6.0,6.047739505767822
FOODS_1_019,23,10.0,6.210906505584717
FOODS_1_019,24,9.0,6.206952095031738
FOODS_1_019,25,0.0,6.010043621063232
FOODS_1_019,26,18.0,5.946825981140137
FOODS_1_019,27,11.0,5.941959857940674
FOODS_1_019,28,12.0,5.954325199127197
FOODS_1_020,1,1.0,0.24914075434207916
FOODS_1_020,2,1.0,0.2454562932252884
FOODS_1_020,3,2.0,0.24139130115509033
FOODS_1_020,4,2.0,0.23841650784015656
FOODS_1_020,5,2.0,0.23734475672245026
FOODS_1_020,6,5.0,0.23834183812141418
FOODS_1_020,7,1.0,0.4082563817501068
FOODS_1_020,8,2.0,0.41540563106536865
FOODS_1_020,9,0.0,0.4166828691959381
FOODS_1_020,10,0.0,0.3906483054161072
FOODS_1_020,11,0.0,0.37954968214035034
FOODS_1_020,12,0.0,0.37862834334373474
FOODS_1_020,13,3.0,0.31130659580230713
FOODS_1_020,14,0.0,0.2552812099456787
FOODS_1_020,15,1.0,0.3191004693508148
FOODS_1_020,16,2.0,0.32619017362594604
FOODS_1_020,17,1.0,0.3346308171749115
FOODS_1_020,18,3.0,0.34171897172927856
FOODS_1_020,19,3.0,0.34521859884262085
FOODS_1_020,20,2.0,0.34433040022850037
FOODS_1_020,21,2.0,0.35103094577789307
FOODS_1_020,22,0.0,0.3481377959251404
FOODS_1_020,23,1.0,0.3467998802661896
FOODS_1_020,24,4.0,0.3472314476966858
FOODS_1_020,25,1.0,0.3490537703037262
FOODS_1_020,26,5.0,0.3517068028450012
FOODS_1_020,27,2.0,0.3263292610645294
FOODS_1_020,28,0.0,0.3102487027645111
FOODS_1_021,1,0.0,0.5956452488899231
FOODS_1_021,2,0.0,0.4984576106071472
FOODS_1_021,3,0.0,0.492646723985672
FOODS_1_021,4,2.0,0.4879146218299866
FOODS_1_021,5,1.0,0.4656534790992737
FOODS_1_021,6,1.0,0.4645971357822418
FOODS_1_021,7,2.0,0.4908093512058258
FOODS_1_021,8,3.0,0.5188875198364258
FOODS_1_021,9,3.0,0.5232071280479431
FOODS_1_021,10,0.0,0.523830771446228
FOODS_1_021,11,0.0,0.5200667977333069
FOODS_1_021,12,0.0,0.5130808353424072
FOODS_1_021,13,0.0,0.5054007172584534
FOODS_1_021,14,0.0,0.4929143488407135
FOODS_1_021,15,0.0,0.4935153126716614
FOODS_1_021,16,0.0,0.4985351264476776
FOODS_1_021,17,0.0,0.5060203075408936
FOODS_1_021,18,1.0,0.4730725884437561
FOODS_1_021,19,0.0,0.47888919711112976
FOODS_1_021,20,0.0,0.4813194274902344
FOODS_1_021,21,0.0,0.47899407148361206
FOODS_1_021,22,0.0,0.47433847188949585
FOODS_1_021,23,0.0,0.4697222113609314
FOODS_1_021,24,0.0,0.4626249670982361
FOODS_1_021,25,0.0,0.4590141177177429
FOODS_1_021,26,0.0,0.4353347420692444
FOODS_1_021,27,0.0,0.44018831849098206
FOODS_1_021,28,0.0,0.44582465291023254
FOODS_1_022,1,0.0,0.07852981984615326
FOODS_1_022,2,1.0,0.08101297914981842
FOODS_1_022,3,0.0,0.08520428836345673
FOODS_1_022,4,0.0,0.08970367908477783
FOODS_1_022,5,0.0,0.09360818564891815
FOODS_1_022,6,0.0,0.1218976378440857
FOODS_1_022,7,0.0,0.08564481139183044
FOODS_1_022,8,0.0,0.08571389317512512
FOODS_1_022,9,1.0,0.08637310564517975
FOODS_1_022,10,0.0,0.0869256854057312
FOODS_1_022,11,0.0,0.08600825071334839
FOODS_1_022,12,0.0,0.08555229008197784
FOODS_1_022,13,0.0,0.08889308571815491
FOODS_1_022,14,1.0,0.09064055979251862
FOODS_1_022,15,0.0,0.0942838042974472
FOODS_1_022,16,0.0,0.09644326567649841
FOODS_1_022,17,0.0,0.09850746393203735
FOODS_1_022,18,0.0,0.086479052901268
FOODS_1_022,19,0.0,0.09033606946468353
FOODS_1_022,20,0.0,0.07791173458099365
FOODS_1_022,21,0.0,0.07837213575839996
FOODS_1_022,22,0.0,0.10212674736976624
FOODS_1_022,23,0.0,0.1004289984703064
FOODS_1_022,24,0.0,0.09913064539432526
